codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
14430,'El Truenito','Barrio','Tlalpan','Ciudad de México',09,02,012,2201
14430,'Tlalcoligia','Colonia','Tlalpan','Ciudad de México',09,09,012,2203
14438,'Pedregal de Santa Úrsula Xitla','Colonia','Tlalpan','Ciudad de México',09,09,012,2205
14439,'Pedregal de las Águilas','Colonia','Tlalpan','Ciudad de México',09,09,012,2206
14440,'Los Volcanes','Colonia','Tlalpan','Ciudad de México',09,09,012,2207
14449,'El Mirador 1A Sección','Colonia','Tlalpan','Ciudad de México',09,09,012,2208
14449,'El Mirador 2A Sección','Colonia','Tlalpan','Ciudad de México',09,09,012,2209
14449,'El Mirador 3A Sección','Colonia','Tlalpan','Ciudad de México',09,09,012,2210
14456,'Atocpa','Colonia','Tlalpan','Ciudad de México',09,09,012,0002
14456,'Atocpa Sur','Colonia','Tlalpan','Ciudad de México',09,09,012,0003
14460,'Tlalpuente','Colonia','Tlalpan','Ciudad de México',09,09,012,2213
14470,'Plan de Ayala','Colonia','Tlalpan','Ciudad de México',09,09,012,2214
14476,'La Palma','Colonia','Tlalpan','Ciudad de México',09,09,012,2216
14479,'Viveros Coatectlán','Colonia','Tlalpan','Ciudad de México',09,09,012,2219
14480,'La Magdalena Petlacalco','Pueblo','Tlalpan','Ciudad de México',09,28,012,2220
14490,'San Miguel Xicalco','Pueblo','Tlalpan','Ciudad de México',09,28,012,2221
14500,'San Miguel Topilejo','Pueblo','Tlalpan','Ciudad de México',09,28,012,2222
14600,'Valle Escondido','Colonia','Tlalpan','Ciudad de México',09,09,012,2229
14608,'Colinas del Bosque','Colonia','Tlalpan','Ciudad de México',09,09,012,2231
14609,'Las Tórtolas','Colonia','Tlalpan','Ciudad de México',09,09,012,2232
14610,'Arenal Tepepan','Colonia','Tlalpan','Ciudad de México',09,09,012,2233
14620,'Club de Golf México','Colonia','Tlalpan','Ciudad de México',09,09,012,2741
14629,'San Buenaventura','Colonia','Tlalpan','Ciudad de México',09,09,012,2236
14630,'Chimalcoyoc','Pueblo','Tlalpan','Ciudad de México',09,28,012,2237
14630,'Villa Tlalpan','Colonia','Tlalpan','Ciudad de México',09,09,012,2238
14640,'Ejidos de San Pedro Mártir','Colonia','Tlalpan','Ciudad de México',09,09,012,2240
14643,'Tecoantitla Xolalpa','Colonia','Tlalpan','Ciudad de México',09,09,012,0005
14643,'Fuentes de Tepepan','Colonia','Tlalpan','Ciudad de México',09,09,012,2241
14646,'Valle de Tepepan','Colonia','Tlalpan','Ciudad de México',09,09,012,2245
14647,'Juventud Unida','Colonia','Tlalpan','Ciudad de México',09,09,012,2246
14647,'Movimiento Organizado de Tlalpan','Colonia','Tlalpan','Ciudad de México',09,09,012,2247
14647,'Rinconada El Mirador','Colonia','Tlalpan','Ciudad de México',09,09,012,2880
14650,'San Pedro Mártir','Pueblo','Tlalpan','Ciudad de México',09,28,012,2252
14653,'Heróico Colegio Militar','Colonia','Tlalpan','Ciudad de México',09,09,012,2882
14654,'Dolores Tlalli','Colonia','Tlalpan','Ciudad de México',09,09,012,2453
14655,'Valle Verde','Colonia','Tlalpan','Ciudad de México',09,09,012,2256
14657,'Tlalmille','Colonia','Tlalpan','Ciudad de México',09,09,012,2258
14658,'Mirador del Valle','Colonia','Tlalpan','Ciudad de México',09,09,012,2259
14659,'María Esther Zuno de Echeverría','Colonia','Tlalpan','Ciudad de México',09,09,012,2260
14700,'San Miguel Ajusco','Pueblo','Tlalpan','Ciudad de México',09,28,012,2261
14710,'Santo Tomas Ajusco','Pueblo','Tlalpan','Ciudad de México',09,28,012,2262
14720,'Belvedere Ajusco','Colonia','Tlalpan','Ciudad de México',09,09,012,2263
14730,'Lomas de Cuilotepec','Colonia','Tlalpan','Ciudad de México',09,09,012,2265
14734,'El Zacatón','Colonia','Tlalpan','Ciudad de México',09,09,012,2266
14735,'Lomas de Cuilotepec II Sección','Colonia','Tlalpan','Ciudad de México',09,09,012,0004
14735,'Lomas de Tepemecatl','Campamento','Tlalpan','Ciudad de México',09,04,012,2695
14737,'Vistas del Pedregal','Colonia','Tlalpan','Ciudad de México',09,09,012,2268
14738,'Bosques del Pedregal','Colonia','Tlalpan','Ciudad de México',09,09,012,2269
14739,'2 de Octubre','Colonia','Tlalpan','Ciudad de México',09,09,012,2270
14740,'Lomas de Padierna Sur','Colonia','Tlalpan','Ciudad de México',09,09,012,2272
14748,'Mirador I','Colonia','Tlalpan','Ciudad de México',09,09,012,2273
14748,'Mirador II','Colonia','Tlalpan','Ciudad de México',09,09,012,2274
14749,'Chimilli','Colonia','Tlalpan','Ciudad de México',09,09,012,2275
14760,'Héroes de 1910','Colonia','Tlalpan','Ciudad de México',09,09,012,2278
14900,'Parres El Guarda','Pueblo','Tlalpan','Ciudad de México',09,28,012,2286
15000,'General Ignacio Zaragoza','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2287
15010,'Valentín Gómez Farias','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2289
15020,'Puebla','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2290
15100,'Zona Centro','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2291
15200,'Janitzio','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2293
15210,'Valle Gómez','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2294
15220,'Nicolás Bravo','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2295
15220,'Popular Rastro','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2296
15230,'Emilio Carranza','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2297
15240,'Michoacana','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2298
15250,'Ampliación Michoacana','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2299
15260,'Ampliación 20 de Noviembre','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2300
15270,'Morelos','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2301
15280,'Penitenciaria','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2302
15290,'10 de Mayo','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2303
15300,'20 de Noviembre','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2305
15309,'5o Tramo 20 de Noviembre','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2307
15310,'Felipe Ángeles','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2308
15320,'Azteca','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2309
15330,'Tres Mosqueteros','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2310
15339,'Ampliación Venustiano Carranza','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2311
15340,'Venustiano Carranza','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2312
15350,'Ampliación Penitenciaria','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2313
15370,'Progresista','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2315
15380,'Escuela de Tiro','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2316
15390,'7 de Julio','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2319
15400,'Romero Rubio','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2320
15410,'Simón Bolívar','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2321
15420,'Ampliación Simón Bolívar','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2322
15430,'Aquiles Serdán','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2323
15440,'1° de Mayo','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2324
15450,'Damián Carmona','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2325
15460,'Revolución','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2326
15470,'Miguel Hidalgo','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2327
15500,'Moctezuma 1a Sección','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2328
15510,'Pensador Mexicano','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2330
15520,'Peñón de los Baños','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2331
15530,'Moctezuma 2a Sección','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2332
15540,'Santa Cruz Aviación','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2333
15600,'Arenal 1a Sección','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2334
15610,'Cuchilla Pantitlán','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2335
15620,'México (Licenciado Benito Juárez)','Aeropuerto','Venustiano Carranza','Ciudad de México',09,01,017,2336
15630,'Caracol','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2340
15640,'Arenal 4a Sección','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2342
15640,'Arenal Puerto Aéreo','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2351
15650,'Ampliación Caracol','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2343
15660,'Arenal 3a Sección','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2344
15670,'Adolfo López Mateos','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2346
15680,'Arenal 2a Sección','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2347
15700,'Federal','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2349
15710,'Industrial Puerto Aéreo','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2350
15730,'4 Árboles','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2353
15740,'Aviación Civil','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2354
15750,'Ampliación Aviación Civil','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2355
15800,'Jamaica','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2356
15810,'Merced Balbuena','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2358
15820,'Lorenzo Boturini','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2359
15830,'Artes Gráficas','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2360
15840,'Sevilla','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2361
15850,'Magdalena Mixiuhca','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2362
15860,'La Magdalena Mixiuhca','Pueblo','Venustiano Carranza','Ciudad de México',09,28,017,2363
15870,'Aarón Sáenz','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2364
15900,'Jardín Balbuena','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2365
15960,'Del Parque','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2372
15970,'Aeronáutica Militar','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2376
15980,'24 de Abril','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2377
15990,'Álvaro Obregón','Colonia','Venustiano Carranza','Ciudad de México',09,09,017,2378
16000,'La Concepción Tlacoapa','Barrio','Xochimilco','Ciudad de México',09,02,013,2379
16000,'San Antonio','Barrio','Xochimilco','Ciudad de México',09,02,013,2380
16000,'San Juan','Barrio','Xochimilco','Ciudad de México',09,02,013,2381
16010,'Bosque Residencial del Sur','Colonia','Xochimilco','Ciudad de México',09,09,013,2385
16010,'Las Peritas','Colonia','Xochimilco','Ciudad de México',09,09,013,2386
16010,'Paseos del Sur','Colonia','Xochimilco','Ciudad de México',09,09,013,2388
16010,'San Bartolo El Chico','Colonia','Xochimilco','Ciudad de México',09,09,013,2832
16020,'San Juan Tepepan','Colonia','Xochimilco','Ciudad de México',09,09,013,2395
16020,'Santa María Tepepan','Pueblo','Xochimilco','Ciudad de México',09,28,013,2396
16029,'Ampliación Tepepan','Colonia','Xochimilco','Ciudad de México',09,09,013,2399
16030,'Huichapan','Colonia','Xochimilco','Ciudad de México',09,09,013,2401
16030,'La Noria','Colonia','Xochimilco','Ciudad de México',09,09,013,2402
16030,'Potrero de San Bernardino','Colonia','Xochimilco','Ciudad de México',09,09,013,2403
16030,'Ampliación La Noria','Colonia','Xochimilco','Ciudad de México',09,09,013,2919
16034,'18','Barrio','Xochimilco','Ciudad de México',09,02,013,2405
16035,'San Lorenzo La Cebada','Colonia','Xochimilco','Ciudad de México',09,09,013,2407
16035,'Rinconada Coapa','Colonia','Xochimilco','Ciudad de México',09,09,013,2833
16036,'Mercado de Flores Plantas y Hortalizas','Equipamiento','Xochimilco','Ciudad de México',09,17,013,2408
16038,'Ampliación San Marcos Norte','Colonia','Xochimilco','Ciudad de México',09,09,013,2409
16040,'La Asunción','Barrio','Xochimilco','Ciudad de México',09,02,013,2411
16040,'San Lorenzo','Barrio','Xochimilco','Ciudad de México',09,02,013,2412
16050,'Jardines del Sur','Colonia','Xochimilco','Ciudad de México',09,09,013,2413
16050,'San Marcos','Barrio','Xochimilco','Ciudad de México',09,02,013,2414
16050,'Tierra Nueva','Colonia','Xochimilco','Ciudad de México',09,09,013,2415
16059,'Pueblo Santiago Tepalcatlalpan, U.H. Rinconada del Sur','Colonia','Xochimilco','Ciudad de México',09,09,013
16060,'El Mirador','Colonia','Xochimilco','Ciudad de México',09,09,013,2421
16070,'Belén','Barrio','Xochimilco','Ciudad de México',09,02,013,2423
16070,'El Rosario','Barrio','Xochimilco','Ciudad de México',09,02,013,2424
16070,'La Guadalupita','Barrio','Xochimilco','Ciudad de México',09,02,013,2425
16070,'Santa Crucita','Barrio','Xochimilco','Ciudad de México',09,02,013,2426
16080,'La Santísima','Barrio','Xochimilco','Ciudad de México',09,02,013,2427
16080,'San Cristóbal','Barrio','Xochimilco','Ciudad de México',09,02,013,2428
16080,'San Diego','Barrio','Xochimilco','Ciudad de México',09,02,013,2429
16080,'San Esteban','Barrio','Xochimilco','Ciudad de México',09,02,013,2430
16083,'Caltongo','Barrio','Xochimilco','Ciudad de México',09,02,013,2431
16090,'San Pedro','Barrio','Xochimilco','Ciudad de México',09,02,013,2432
16090,'Tablas de San Lorenzo','Colonia','Xochimilco','Ciudad de México',09,09,013,2433
16090,'Xaltocan','Barrio','Xochimilco','Ciudad de México',09,02,013,2434
16100,'Santa Cruz Xochitepec','Pueblo','Xochimilco','Ciudad de México',09,28,013,2439
16200,'Santiago Tepalcatlalpan','Pueblo','Xochimilco','Ciudad de México',09,28,013,2443
16210,'Pueblo Santiago Tepalcatlalpan U.H. Res. Santiago','Colonia','Xochimilco','Ciudad de México',09,09,013,0002
16210,'La Concha','Colonia','Xochimilco','Ciudad de México',09,09,013,2444
16240,'Tlaxopan','Colonia','Xochimilco','Ciudad de México',09,09,013,2446
16300,'San Lucas Xochimanca','Pueblo','Xochimilco','Ciudad de México',09,28,013,2458
16310,'La Cañada','Colonia','Xochimilco','Ciudad de México',09,09,013,2459
16320,'San Lucas Oriente','Colonia','Xochimilco','Ciudad de México',09,09,013,2460
16340,'Texmic','Colonia','Xochimilco','Ciudad de México',09,09,013,2462
16400,'San Lorenzo Atemoaya','Pueblo','Xochimilco','Ciudad de México',09,28,013,2464
16410,'Lomas de Tonalco','Colonia','Xochimilco','Ciudad de México',09,09,013,2465
16420,'San Jerónimo','Colonia','Xochimilco','Ciudad de México',09,09,013,2466
16428,'El Jazmín','Colonia','Xochimilco','Ciudad de México',09,09,013,2467
16429,'Rancho Tejomulco','Colonia','Xochimilco','Ciudad de México',09,09,013,2468
16430,'Xochipilli','Colonia','Xochimilco','Ciudad de México',09,09,013,2470
16440,'Año de Juárez','Colonia','Xochimilco','Ciudad de México',09,09,013,2471
16443,'Pocitos','Barrio','Xochimilco','Ciudad de México',09,02,013,2899
16450,'Santa María Nativitas','Pueblo','Xochimilco','Ciudad de México',09,28,013,2472
16457,'Lomas de Nativitas','Colonia','Xochimilco','Ciudad de México',09,09,013,2480
16459,'Ampliación Nativitas','Colonia','Xochimilco','Ciudad de México',09,09,013,2473
16500,'Santa Cruz Acalpixca','Pueblo','Xochimilco','Ciudad de México',09,28,013,2475
16513,'Apatlaco','Barrio','Xochimilco','Ciudad de México',09,02,013,2900
16513,'Del Puente','Barrio','Xochimilco','Ciudad de México',09,02,013,2901
16514,'La Gallera','Barrio','Xochimilco','Ciudad de México',09,02,013,2902
16514,'Tetitla','Barrio','Xochimilco','Ciudad de México',09,02,013,2903
16514,'Calpulco','Barrio','Xochimilco','Ciudad de México',09,02,013,2904
16520,'La Planta','Barrio','Xochimilco','Ciudad de México',09,02,013,2478
16530,'Las Cruces','Barrio','Xochimilco','Ciudad de México',09,02,013,2479
16530,'Las Flores','Barrio','Xochimilco','Ciudad de México',09,02,013,2834
16533,'Ahualapa','Barrio','Xochimilco','Ciudad de México',09,02,013,2905
16550,'Valle de Santa María','Colonia','Xochimilco','Ciudad de México',09,09,013,2481
16600,'San Gregorio Atlapulco','Pueblo','Xochimilco','Ciudad de México',09,28,013,2482
16604,'San Andrés','Barrio','Xochimilco','Ciudad de México',09,02,013,2906
16605,'Los Reyes','Barrio','Xochimilco','Ciudad de México',09,02,013,2907
16606,'3 de Mayo','Barrio','Xochimilco','Ciudad de México',09,02,013,2908
16607,'San Antonio','Barrio','Xochimilco','Ciudad de México',09,02,013,2909
16609,'La Candelaria','Barrio','Xochimilco','Ciudad de México',09,02,013,2483
16610,'San Luis Tlaxialtemalco','Pueblo','Xochimilco','Ciudad de México',09,28,013,2484
16614,'Niños Héroes','Barrio','Xochimilco','Ciudad de México',09,02,013,2910
16615,'La Asunción','Barrio','Xochimilco','Ciudad de México',09,02,013,2911
16616,'Santa Cecilia','Barrio','Xochimilco','Ciudad de México',09,02,013,2913
16617,'San Sebastián','Barrio','Xochimilco','Ciudad de México',09,02,013,2912
16620,'San José','Barrio','Xochimilco','Ciudad de México',09,02,013,2485
16629,'La Guadalupana','Barrio','Xochimilco','Ciudad de México',09,02,013,2487
16629,'San Juan','Barrio','Xochimilco','Ciudad de México',09,02,013,2489
16630,'San Juan Moyotepec','Barrio','Xochimilco','Ciudad de México',09,02,013,2490
16640,'San Juan Minas','Barrio','Xochimilco','Ciudad de México',09,02,013,2491
16710,'Quirino Mendoza','Colonia','Xochimilco','Ciudad de México',09,09,013,2494
16720,'Del Carmen','Colonia','Xochimilco','Ciudad de México',09,09,013,2495
16739,'San Isidro','Colonia','Xochimilco','Ciudad de México',09,09,013,2498
16740,'Guadalupita','Colonia','Xochimilco','Ciudad de México',09,09,013,2499
16749,'Las Animas','Colonia','Xochimilco','Ciudad de México',09,09,013,2500
16750,'Calyequita','Barrio','Xochimilco','Ciudad de México',09,02,013,2501
16770,'San Felipe','Colonia','Xochimilco','Ciudad de México',09,09,013,2502
16776,'Santiaguito','Colonia','Xochimilco','Ciudad de México',09,09,013,2503
16776,'El Mirador','Colonia','Xochimilco','Ciudad de México',09,09,013,2600
16780,'Cerrillos Primera Sección','Colonia','Xochimilco','Ciudad de México',09,09,013,2504
16780,'El Sacrificio','Colonia','Xochimilco','Ciudad de México',09,09,013,2602
16780,'Cristo Rey','Colonia','Xochimilco','Ciudad de México',09,09,013,2604
16780,'Cerrillos Segunda Sección','Colonia','Xochimilco','Ciudad de México',09,09,013,2835
16780,'Cerrillos Tercera Sección','Colonia','Xochimilco','Ciudad de México',09,09,013,2836
16797,'Nativitas','Colonia','Xochimilco','Ciudad de México',09,09,013,2508
16799,'Las Mesitas','Colonia','Xochimilco','Ciudad de México',09,09,013,2509
16800,'San Mateo Xalpa','Pueblo','Xochimilco','Ciudad de México',09,28,013,2510
16810,'San Andrés Ahuayucan','Pueblo','Xochimilco','Ciudad de México',09,28,013,2515
16810,'Santa Inés','Colonia','Xochimilco','Ciudad de México',09,09,013,2516
16810,'Rosario Tlali','Colonia','Xochimilco','Ciudad de México',09,09,013,2607
16813,'El Calvario','Barrio','Xochimilco','Ciudad de México',09,02,013,2914
16840,'Santa Cruz Chavarrieta','Colonia','Xochimilco','Ciudad de México',09,09,013,2519
16850,'Chapultepec','Barrio','Xochimilco','Ciudad de México',09,02,013,2520
16860,'Santa Cruz de Guadalupe','Colonia','Xochimilco','Ciudad de México',09,09,013,2521
16880,'Santa Cecilia Tepetlapa','Pueblo','Xochimilco','Ciudad de México',09,28,013,2527
16900,'San Francisco Tlalnepantla','Pueblo','Xochimilco','Ciudad de México',09,28,013,2530
50000,'Toluca de Lerdo Centro','Colonia','Toluca','México',15,09,106,0160
50010,'Celanese','Colonia','Toluca','México',15,09,106,0163
50010,'Club Jardín','Colonia','Toluca','México',15,09,106,0164
50010,'Guadalupe','Colonia','Toluca','México',15,09,106,0165
50010,'La Cruz Comalco','Colonia','Toluca','México',15,09,106,0166
50010,'La Magdalena','Colonia','Toluca','México',15,09,106,0168
50010,'Los Girasoles','Fraccionamiento','Toluca','México',15,21,106,0170
50010,'Los Girasoles II','Fraccionamiento','Toluca','México',15,21,106,0171
50010,'Los Girasoles III','Fraccionamiento','Toluca','México',15,21,106,0172
50010,'Los Girasoles IV','Fraccionamiento','Toluca','México',15,21,106,0173
50010,'San Lorenzo Tepaltitlán Centro','Pueblo','Toluca','México',15,28,106,0176
50010,'Tlacopa','Barrio','Toluca','México',15,02,106,0177
50010,'Universidad','Fraccionamiento','Toluca','México',15,21,106,0178
50010,'Las Flores','Fraccionamiento','Toluca','México',15,21,106,0188
50010,'San Angelín','Barrio','Toluca','México',15,02,106,5121
50010,'Galaxias de San Lorenzo','Fraccionamiento','Toluca','México',15,21,106,5542
50010,'El Tejocote','Colonia','Toluca','México',15,09,106,5545
50010,'El Balcón','Colonia','Toluca','México',15,09,106,5546
50010,'Los Girasoles I','Fraccionamiento','Toluca','México',15,21,106,7920
50010,'San Juan de la Cruz','Barrio','Toluca','México',15,02,106,8291
50010,'Hacienda San Agustín','Fraccionamiento','Toluca','México',15,21,106,8297
50010,'La Loma','Barrio','Toluca','México',15,02,106,8355
50010,'Del Panteón','Barrio','Toluca','México',15,02,106,8356
50010,'Villas Tepaltitlán','Fraccionamiento','Toluca','México',15,21,106,8455
50010,'Gran Morada','Fraccionamiento','Toluca','México',15,21,106,9094
50016,'Jardines de la Crespa','Unidad habitacional','Toluca','México',15,31,106,0180
50016,'Parque industrial San Antonio','Zona industrial','Toluca','México',15,37,106,6554
50016,'De la Crespa','Barrio','Toluca','México',15,02,106,8357
50017,'Brisas','Fraccionamiento','Toluca','México',15,21,106,0184
50017,'Rincón de San Lorenzo','Colonia','Toluca','México',15,09,106,0186
50020,'Bosques de la Mora','Fraccionamiento','Toluca','México',15,21,106,0191
50020,'Los Ángeles','Colonia','Toluca','México',15,09,106,0193
50020,'Rancho la Mora','Colonia','Toluca','México',15,09,106,0195
50020,'Rinconada de la Mora','Fraccionamiento','Toluca','México',15,21,106,0197
50020,'Santiago Miltepec','Pueblo','Toluca','México',15,28,106,0199
50020,'3 Caminos','Colonia','Toluca','México',15,09,106,0201
50020,'Valle de Santiago Residencial','Fraccionamiento','Toluca','México',15,21,106,0203
50026,'Los Frailes','Fraccionamiento','Toluca','México',15,21,106,0194
50026,'Carlos Hank González','Colonia','Toluca','México',15,09,106,0207
50040,'La Retama','Barrio','Toluca','México',15,02,106,0216
50040,'La Teresona','Barrio','Toluca','México',15,02,106,0217
50040,'Unión','Colonia','Toluca','México',15,09,106,0218
50040,'San Luis Obispo','Barrio','Toluca','México',15,02,106,0219
50040,'San Miguel Apinahuizco','Barrio','Toluca','México',15,02,106,0220
50040,'Sector Popular','Colonia','Toluca','México',15,09,106,0222
50040,'Sor Juana Inés de la Cruz','Colonia','Toluca','México',15,09,106,0223
50040,'Electricistas Locales','Colonia','Toluca','México',15,09,106,5700
50050,'El Cóporo','Barrio','Toluca','México',15,02,106,0224
50050,'Santa Bárbara','Barrio','Toluca','México',15,02,106,0227
50050,'Zopilocalco Sur','Barrio','Toluca','México',15,02,106,0228
50050,'Zopilocalco Norte','Barrio','Toluca','México',15,02,106,0229
50060,'Doctores','Colonia','Toluca','México',15,09,106,0230
50060,'Lomas Altas','Fraccionamiento','Toluca','México',15,21,106,0231
50060,'Niños Héroes (Pensiones)','Colonia','Toluca','México',15,09,106,4703
50060,'San Juan Buenavista','Colonia','Toluca','México',15,09,106,5533
50060,'Huitzila','Barrio','Toluca','México',15,02,106,7893
50070,'Independencia','Colonia','Toluca','México',15,09,106,0236
50070,'Meteoro','Colonia','Toluca','México',15,09,106,0237
50070,'Villas Fontana I','Fraccionamiento','Toluca','México',15,21,106,5526
50070,'Villas Fontana II','Fraccionamiento','Toluca','México',15,21,106,5527
50070,'Fidel Velázquez','Unidad habitacional','Toluca','México',15,31,106,5543
50070,'Reforma y Ferrocarriles Nacionales','Colonia','Toluca','México',15,09,106,7894
50071,'Toluca','Zona industrial','Toluca','México',15,37,106,0239
50075,'Las Torres','Fraccionamiento','Toluca','México',15,21,106,0240
50075,'Científicos','Colonia','Toluca','México',15,09,106,7895
50080,'La Merced (Alameda)','Barrio','Toluca','México',15,02,106,0242
50080,'San Bernardino','Barrio','Toluca','México',15,02,106,0243
50090,'5 de Mayo','Colonia','Toluca','México',15,09,106,0244
50090,'Santa Clara','Barrio','Toluca','México',15,02,106,0248
50100,'Bosques de San Mateo','Colonia','Toluca','México',15,09,106,0252
50100,'14 de Diciembre','Colonia','Toluca','México',15,09,106,0253
50100,'El Trigo','Fraccionamiento','Toluca','México',15,21,106,0255
50100,'La Joya','Colonia','Toluca','México',15,09,106,0256
50100,'La Ribera I','Fraccionamiento','Toluca','México',15,21,106,0257
50100,'La Ribera II','Fraccionamiento','Toluca','México',15,21,106,0258
50100,'La Ribera III','Fraccionamiento','Toluca','México',15,21,106,0259
50100,'Miguel Hidalgo (Corralitos)','Colonia','Toluca','México',15,09,106,0261
50100,'Niños Héroes','Colonia','Toluca','México',15,09,106,0262
50100,'Nueva Oxtotitlán','Colonia','Toluca','México',15,09,106,0263
50100,'Parque de San Mateo','Fraccionamiento','Toluca','México',15,21,106,0264
50100,'Parques Nacionales','Colonia','Toluca','México',15,09,106,0265
50100,'Protinbos','Colonia','Toluca','México',15,09,106,0266
50100,'Rincón del Parque','Colonia','Toluca','México',15,09,106,0267
50100,'San Mateo Oxtotitlán','Colonia','Toluca','México',15,09,106,0269
50100,'Ex-Hacienda San Jorge','Fraccionamiento','Toluca','México',15,21,106,5110
50100,'Tlayaca','Barrio','Toluca','México',15,02,106,8358
50100,'Tlanepantla','Barrio','Toluca','México',15,02,106,8359
50100,'Atotonilco','Barrio','Toluca','México',15,02,106,8360
50100,'Lomas de San Mateo','Fraccionamiento','Toluca','México',15,21,106,9526
50110,'Cultural','Colonia','Toluca','México',15,09,106,0270
50110,'Del Deporte','Colonia','Toluca','México',15,09,106,0271
50110,'Guadalupe San Buenaventura','Colonia','Toluca','México',15,09,106,0272
50110,'Plazas de San Buenaventura','Fraccionamiento','Toluca','México',15,21,106,0273
50110,'San Buenaventura','Colonia','Toluca','México',15,09,106,0274
50110,'Vicente Guerrero','Colonia','Toluca','México',15,09,106,0276
50110,'Villas de San Buenaventura','Fraccionamiento','Toluca','México',15,21,106,0277
50110,'Real del Bosque','Fraccionamiento','Toluca','México',15,21,106,5070
50115,'Loma Bonita','Colonia','Toluca','México',15,09,106,8361
50120,'Ciprés','Colonia','Toluca','México',15,09,106,0279
50120,'Federal (Adolfo López Mateos)','Colonia','Toluca','México',15,09,106,0280
50120,'Granjas','Colonia','Toluca','México',15,09,106,0281
50120,'Morelos 1a Sección','Colonia','Toluca','México',15,09,106,0282
50120,'Morelos 2a Secc','Colonia','Toluca','México',15,09,106,0283
50120,'Residencial Colón','Fraccionamiento','Toluca','México',15,21,106,0284
50120,'Tollocan INFONAVIT','Fraccionamiento','Toluca','México',15,21,106,0287
50122,'Zona Militar','Zona federal','Toluca','México',15,34,106,0286
50130,'Altamirano','Colonia','Toluca','México',15,09,106,0288
