codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
14100,2063,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Pedregal de San Nicolás 4A Sección'
14100,2064,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Pedregal de San Nicolás 5ª Sección'
14108,2067,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Chichicaspatl'
14110,2881,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Ampliación Fuentes del Pedregal'
14120,2071,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Rincón del Pedregal'
14140,2074,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Fuentes del Pedregal'
14150,2078,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Lomas del Pedregal Framboyanes'
14160,2079,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Popular Santa Teresa'
14200,2080,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Héroes de Padierna'
14200,2081,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Jardines del Ajusco'
14208,2083,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Colinas del Ajusco'
14209,2084,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Torres de Padierna'
14210,2085,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Jardines en la Montaña'
14219,2087,'Equipamiento','Tlalpan','Ciudad de México',09,17,012,'Six Flags (Reino Aventura)'
14219,2187,'Equipamiento','Tlalpan','Ciudad de México',09,17,012,'Parque Nacional Bosque del Pedregal'
14220,2088,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Cuchilla de Padierna'
14220,2090,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Lomas del Pedregal'
14230,2091,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Cultura Maya'
14239,2093,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Los Encinos'
14240,2094,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Lomas de Padierna'
14240,2095,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Lomas Hidalgo'
14248,2096,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Cruz del Farol'
14250,2098,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Miguel Hidalgo 2A Sección'
14250,2099,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Miguel Hidalgo 3A Sección'
14250,2100,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Miguel Hidalgo 4A Sección'
14250,2101,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Miguel Hidalgo'
14260,2102,'Barrio','Tlalpan','Ciudad de México',09,02,012,'El Capulín'
14260,2103,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Miguel Hidalgo 1A Sección'
14266,2106,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Zacayucan Peña Pobre'
14267,2107,'Barrio','Tlalpan','Ciudad de México',09,02,012,'De Caramagüey'
14268,2108,'Barrio','Tlalpan','Ciudad de México',09,02,012,'La Lonja'
14269,2109,'Barrio','Tlalpan','Ciudad de México',09,02,012,'La Fama'
14270,2110,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Primavera'
14270,2112,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Verano'
14275,2111,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Paraje 38'
14300,2113,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Nueva Oriental Coapa'
14300,2114,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Residencial Acoxpa'
14300,2115,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Residencial Miramontes'
14308,2879,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Ex Hacienda Coapa'
14310,2120,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Belisario Domínguez'
14310,2121,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Floresta Coyoacán'
14320,2123,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Vergel Coapa'
14325,2125,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Rinconada Coapa 2A Sección'
14326,2126,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tenorios'
14330,2132,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Granjas Coapa'
14330,2134,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Rinconada Coapa 1A Sección'
14340,2145,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Vergel de Coyoacán'
14340,2146,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Vergel del Sur'
14350,2147,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Prado Coapa 1A Sección'
14357,2149,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Prado Coapa 2A Sección'
14357,2150,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Prado Coapa 3A Sección'
14360,2153,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Magisterial'
14360,2877,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Magisterial Coapa'
14370,2155,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Residencial Chimali'
14370,2157,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'San Lorenzo Huipulco'
14370,2158,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Villa Lázaro Cárdenas'
14376,2159,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Arboledas del Sur'
14377,2161,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Hacienda San Juan'
14380,2163,'Colonia','Tlalpan','Ciudad de México',09,09,012,'A.M.S.A'
14380,2167,'Colonia','Tlalpan','Ciudad de México',09,09,012,'San Bartolo El Chico'
14386,2168,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Rancho los Colorines'
14387,2169,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Ex Hacienda San Juan de Dios'
14388,2170,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Guadalupe'
14389,2172,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Arenal de Guadalupe'
14390,2174,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Rinconada Las Hadas'
14390,2175,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Narciso Mendoza'
14390,2176,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Residencial Villa Coapa'
14390,2878,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Villa Coapa'
14400,2179,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'San Andrés Totoltepec'
14406,2182,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Divisadero'
14408,2183,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Nuevo Renacimiento de Axalco'
14409,2184,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tecorral'
14410,0001,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Bosques de Tepeximilpa'
14410,2186,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Fuentes Brotantes'
14420,2188,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Cumbres de Tepetongo'
14420,2190,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Mesa de los Hornos'
14420,2192,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Santa Úrsula Xitla'
14426,2194,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Texcaltenco'
14426,2195,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tlaxcaltenco la Mesa'
14427,2196,'Colonia','Tlalpan','Ciudad de México',09,09,012,'San Juan Tepeximilpa'
14427,2197,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tepeximilpa la Paz'
14429,2200,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Santísima Trinidad'
14430,2201,'Barrio','Tlalpan','Ciudad de México',09,02,012,'El Truenito'
14430,2203,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tlalcoligia'
14438,2205,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Pedregal de Santa Úrsula Xitla'
14439,2206,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Pedregal de las Águilas'
14440,2207,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Los Volcanes'
14449,2208,'Colonia','Tlalpan','Ciudad de México',09,09,012,'El Mirador 1A Sección'
14449,2209,'Colonia','Tlalpan','Ciudad de México',09,09,012,'El Mirador 2A Sección'
14449,2210,'Colonia','Tlalpan','Ciudad de México',09,09,012,'El Mirador 3A Sección'
14456,0002,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Atocpa'
14456,0003,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Atocpa Sur'
14460,2213,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tlalpuente'
14470,2214,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Plan de Ayala'
14476,2216,'Colonia','Tlalpan','Ciudad de México',09,09,012,'La Palma'
14479,2219,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Viveros Coatectlán'
14480,2220,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'La Magdalena Petlacalco'
14490,2221,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'San Miguel Xicalco'
14500,2222,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'San Miguel Topilejo'
14600,2229,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Valle Escondido'
14608,2231,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Colinas del Bosque'
14609,2232,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Las Tórtolas'
14610,2233,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Arenal Tepepan'
14620,2741,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Club de Golf México'
14629,2236,'Colonia','Tlalpan','Ciudad de México',09,09,012,'San Buenaventura'
14630,2237,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'Chimalcoyoc'
14630,2238,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Villa Tlalpan'
14640,2240,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Ejidos de San Pedro Mártir'
14643,0005,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tecoantitla Xolalpa'
14643,2241,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Fuentes de Tepepan'
14646,2245,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Valle de Tepepan'
14647,2246,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Juventud Unida'
14647,2247,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Movimiento Organizado de Tlalpan'
14647,2880,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Rinconada El Mirador'
14650,2252,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'San Pedro Mártir'
14653,2882,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Heróico Colegio Militar'
14654,2453,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Dolores Tlalli'
14655,2256,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Valle Verde'
14657,2258,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Tlalmille'
14658,2259,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Mirador del Valle'
14659,2260,'Colonia','Tlalpan','Ciudad de México',09,09,012,'María Esther Zuno de Echeverría'
14700,2261,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'San Miguel Ajusco'
14710,2262,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'Santo Tomas Ajusco'
14720,2263,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Belvedere Ajusco'
14730,2265,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Lomas de Cuilotepec'
14734,2266,'Colonia','Tlalpan','Ciudad de México',09,09,012,'El Zacatón'
14735,0004,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Lomas de Cuilotepec II Sección'
14735,2695,'Campamento','Tlalpan','Ciudad de México',09,04,012,'Lomas de Tepemecatl'
14737,2268,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Vistas del Pedregal'
14738,2269,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Bosques del Pedregal'
14739,2270,'Colonia','Tlalpan','Ciudad de México',09,09,012,'2 de Octubre'
14740,2272,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Lomas de Padierna Sur'
14748,2273,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Mirador I'
14748,2274,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Mirador II'
14749,2275,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Chimilli'
14760,2278,'Colonia','Tlalpan','Ciudad de México',09,09,012,'Héroes de 1910'
14900,2286,'Pueblo','Tlalpan','Ciudad de México',09,28,012,'Parres El Guarda'
15000,2287,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'General Ignacio Zaragoza'
15010,2289,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Valentín Gómez Farias'
15020,2290,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Puebla'
15100,2291,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Zona Centro'
15200,2293,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Janitzio'
15210,2294,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Valle Gómez'
15220,2295,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Nicolás Bravo'
15220,2296,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Popular Rastro'
15230,2297,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Emilio Carranza'
15240,2298,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Michoacana'
15250,2299,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Ampliación Michoacana'
15260,2300,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Ampliación 20 de Noviembre'
15270,2301,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Morelos'
15280,2302,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Penitenciaria'
15290,2303,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'10 de Mayo'
15300,2305,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'20 de Noviembre'
15309,2307,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'5o Tramo 20 de Noviembre'
15310,2308,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Felipe Ángeles'
15320,2309,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Azteca'
15330,2310,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Tres Mosqueteros'
15339,2311,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Ampliación Venustiano Carranza'
15340,2312,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Venustiano Carranza'
15350,2313,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Ampliación Penitenciaria'
15370,2315,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Progresista'
15380,2316,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Escuela de Tiro'
15390,2319,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'7 de Julio'
15400,2320,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Romero Rubio'
15410,2321,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Simón Bolívar'
15420,2322,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Ampliación Simón Bolívar'
15430,2323,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Aquiles Serdán'
15440,2324,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'1° de Mayo'
15450,2325,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Damián Carmona'
15460,2326,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Revolución'
15470,2327,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Miguel Hidalgo'
15500,2328,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Moctezuma 1a Sección'
15510,2330,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Pensador Mexicano'
15520,2331,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Peñón de los Baños'
15530,2332,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Moctezuma 2a Sección'
15540,2333,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Santa Cruz Aviación'
15600,2334,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Arenal 1a Sección'
15610,2335,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Cuchilla Pantitlán'
15620,2336,'Aeropuerto','Venustiano Carranza','Ciudad de México',09,01,017,'México (Licenciado Benito Juárez)'
15630,2340,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Caracol'
15640,2342,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Arenal 4a Sección'
15640,2351,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Arenal Puerto Aéreo'
15650,2343,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Ampliación Caracol'
15660,2344,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Arenal 3a Sección'
15670,2346,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Adolfo López Mateos'
15680,2347,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Arenal 2a Sección'
15700,2349,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Federal'
15710,2350,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Industrial Puerto Aéreo'
15730,2353,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'4 Árboles'
15740,2354,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Aviación Civil'
15750,2355,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Ampliación Aviación Civil'
15800,2356,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Jamaica'
15810,2358,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Merced Balbuena'
15820,2359,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Lorenzo Boturini'
15830,2360,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Artes Gráficas'
15840,2361,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Sevilla'
15850,2362,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Magdalena Mixiuhca'
15860,2363,'Pueblo','Venustiano Carranza','Ciudad de México',09,28,017,'La Magdalena Mixiuhca'
15870,2364,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Aarón Sáenz'
15900,2365,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Jardín Balbuena'
15960,2372,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Del Parque'
15970,2376,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Aeronáutica Militar'
15980,2377,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'24 de Abril'
15990,2378,'Colonia','Venustiano Carranza','Ciudad de México',09,09,017,'Álvaro Obregón'
16000,2379,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Concepción Tlacoapa'
16000,2380,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Antonio'
16000,2381,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Juan'
16010,2385,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Bosque Residencial del Sur'
16010,2386,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Las Peritas'
16010,2388,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Paseos del Sur'
16010,2832,'Colonia','Xochimilco','Ciudad de México',09,09,013,'San Bartolo El Chico'
16020,2395,'Colonia','Xochimilco','Ciudad de México',09,09,013,'San Juan Tepepan'
16020,2396,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'Santa María Tepepan'
16029,2399,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Ampliación Tepepan'
16030,2401,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Huichapan'
16030,2402,'Colonia','Xochimilco','Ciudad de México',09,09,013,'La Noria'
16030,2403,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Potrero de San Bernardino'
16030,2919,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Ampliación La Noria'
16034,2405,'Barrio','Xochimilco','Ciudad de México',09,02,013,'18'
16035,2407,'Colonia','Xochimilco','Ciudad de México',09,09,013,'San Lorenzo La Cebada'
16035,2833,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Rinconada Coapa'
16036,2408,'Equipamiento','Xochimilco','Ciudad de México',09,17,013,'Mercado de Flores Plantas y Hortalizas'
16038,2409,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Ampliación San Marcos Norte'
16040,2411,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Asunción'
16040,2412,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Lorenzo'
16050,2413,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Jardines del Sur'
16050,2414,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Marcos'
16050,2415,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Tierra Nueva'
16059,013, U.H. Rinconada del Sur','Colonia','Xochimilco',09,09,09,'Pueblo Santiago Tepalcatlalpan
16060,2421,'Colonia','Xochimilco','Ciudad de México',09,09,013,'El Mirador'
16070,2423,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Belén'
16070,2424,'Barrio','Xochimilco','Ciudad de México',09,02,013,'El Rosario'
16070,2425,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Guadalupita'
16070,2426,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Santa Crucita'
16080,2427,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Santísima'
16080,2428,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Cristóbal'
16080,2429,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Diego'
16080,2430,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Esteban'
16083,2431,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Caltongo'
16090,2432,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Pedro'
16090,2433,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Tablas de San Lorenzo'
16090,2434,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Xaltocan'
16100,2439,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'Santa Cruz Xochitepec'
16200,2443,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'Santiago Tepalcatlalpan'
16210,0002,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Pueblo Santiago Tepalcatlalpan U.H. Res. Santiago'
16210,2444,'Colonia','Xochimilco','Ciudad de México',09,09,013,'La Concha'
16240,2446,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Tlaxopan'
16300,2458,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'San Lucas Xochimanca'
16310,2459,'Colonia','Xochimilco','Ciudad de México',09,09,013,'La Cañada'
16320,2460,'Colonia','Xochimilco','Ciudad de México',09,09,013,'San Lucas Oriente'
16340,2462,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Texmic'
16400,2464,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'San Lorenzo Atemoaya'
16410,2465,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Lomas de Tonalco'
16420,2466,'Colonia','Xochimilco','Ciudad de México',09,09,013,'San Jerónimo'
16428,2467,'Colonia','Xochimilco','Ciudad de México',09,09,013,'El Jazmín'
16429,2468,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Rancho Tejomulco'
16430,2470,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Xochipilli'
16440,2471,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Año de Juárez'
16443,2899,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Pocitos'
16450,2472,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'Santa María Nativitas'
16457,2480,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Lomas de Nativitas'
16459,2473,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Ampliación Nativitas'
16500,2475,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'Santa Cruz Acalpixca'
16513,2900,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Apatlaco'
16513,2901,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Del Puente'
16514,2902,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Gallera'
16514,2903,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Tetitla'
16514,2904,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Calpulco'
16520,2478,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Planta'
16530,2479,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Las Cruces'
16530,2834,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Las Flores'
16533,2905,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Ahualapa'
16550,2481,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Valle de Santa María'
16600,2482,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'San Gregorio Atlapulco'
16604,2906,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Andrés'
16605,2907,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Los Reyes'
16606,2908,'Barrio','Xochimilco','Ciudad de México',09,02,013,'3 de Mayo'
16607,2909,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Antonio'
16609,2483,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Candelaria'
16610,2484,'Pueblo','Xochimilco','Ciudad de México',09,28,013,'San Luis Tlaxialtemalco'
16614,2910,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Niños Héroes'
16615,2911,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Asunción'
16616,2913,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Santa Cecilia'
16617,2912,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Sebastián'
16620,2485,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San José'
16629,2487,'Barrio','Xochimilco','Ciudad de México',09,02,013,'La Guadalupana'
16629,2489,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Juan'
16630,2490,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Juan Moyotepec'
16640,2491,'Barrio','Xochimilco','Ciudad de México',09,02,013,'San Juan Minas'
16710,2494,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Quirino Mendoza'
16720,2495,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Del Carmen'
16739,2498,'Colonia','Xochimilco','Ciudad de México',09,09,013,'San Isidro'
16740,2499,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Guadalupita'
16749,2500,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Las Animas'
16750,2501,'Barrio','Xochimilco','Ciudad de México',09,02,013,'Calyequita'
16770,2502,'Colonia','Xochimilco','Ciudad de México',09,09,013,'San Felipe'
16776,2503,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Santiaguito'
16776,2600,'Colonia','Xochimilco','Ciudad de México',09,09,013,'El Mirador'
16780,2504,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Cerrillos Primera Sección'
16780,2602,'Colonia','Xochimilco','Ciudad de México',09,09,013,'El Sacrificio'
16780,2604,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Cristo Rey'
16780,2835,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Cerrillos Segunda Sección'
16780,2836,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Cerrillos Tercera Sección'
16797,2508,'Colonia','Xochimilco','Ciudad de México',09,09,013,'Nativitas'
